   0.980000E+01  -0.289147E+00  -0.245807E+00   0.285112E-01   0.193102E-01
   0.990000E+01  -0.288478E+00  -0.245547E+00   0.287243E-01   0.193598E-01
   0.100000E+02  -0.287510E+00  -0.245425E+00   0.289317E-01   0.194007E-01
   0.101000E+02  -0.286337E+00  -0.245451E+00   0.291444E-01   0.194372E-01
   0.102000E+02  -0.284937E+00  -0.245410E+00   0.293251E-01   0.194616E-01
   0.103000E+02  -0.283354E+00  -0.245657E+00   0.295437E-01   0.194874E-01
   0.104000E+02  -0.281505E+00  -0.245970E+00   0.297350E-01   0.194989E-01
   0.105000E+02  -0.279448E+00  -0.246431E+00   0.299306E-01   0.195115E-01
   0.106000E+02  -0.277270E+00  -0.246992E+00   0.301291E-01   0.195192E-01
   0.107000E+02  -0.274836E+00  -0.247551E+00   0.302890E-01   0.194821E-01
   0.108000E+02  -0.272315E+00  -0.248399E+00   0.304926E-01   0.194813E-01
   0.109000E+02  -0.269553E+00  -0.249250E+00   0.306603E-01   0.194451E-01
   0.110000E+02  -0.266852E+00  -0.250154E+00   0.308434E-01   0.194239E-01
   0.111000E+02  -0.263782E+00  -0.251286E+00   0.310020E-01   0.194053E-01
   0.112000E+02  -0.260847E+00  -0.252333E+00   0.311753E-01   0.193579E-01
   0.113000E+02  -0.257743E+00  -0.253589E+00   0.313474E-01   0.193210E-01
   0.114000E+02  -0.254484E+00  -0.254753E+00   0.314842E-01   0.192452E-01
   0.115000E+02  -0.251307E+00  -0.256151E+00   0.316580E-01   0.192114E-01
   0.116000E+02  -0.248174E+00  -0.257408E+00   0.318021E-01   0.191590E-01
   0.117000E+02  -0.244666E+00  -0.258730E+00   0.319117E-01   0.190620E-01
   0.118000E+02  -0.241506E+00  -0.260116E+00   0.320702E-01   0.190104E-01
   0.119000E+02  -0.238379E+00  -0.261424E+00   0.322009E-01   0.189504E-01
   0.120000E+02  -0.235186E+00  -0.262699E+00   0.323135E-01   0.188884E-01
   0.121000E+02  -0.232177E+00  -0.263952E+00   0.324258E-01   0.188337E-01
   0.122000E+02  -0.229287E+00  -0.265055E+00   0.325205E-01   0.187729E-01
   0.123000E+02  -0.226200E+00  -0.266298E+00   0.326073E-01   0.186764E-01
   0.124000E+02  -0.223628E+00  -0.267141E+00   0.326815E-01   0.186065E-01
   0.125000E+02  -0.221094E+00  -0.268061E+00   0.329034E-01   0.184640E-01
   0.126000E+02  -0.218667E+00  -0.268694E+00   0.326705E-01   0.185303E-01
   0.127000E+02  -0.216378E+00  -0.269283E+00   0.327761E-01   0.183518E-01
   0.128000E+02  -0.214474E+00  -0.269703E+00   0.328277E-01   0.183280E-01
   0.129000E+02  -0.212710E+00  -0.269859E+00   0.328148E-01   0.182759E-01
   0.130000E+02  -0.211034E+00  -0.269977E+00   0.328891E-01   0.181366E-01
   0.131000E+02  -0.209871E+00  -0.269625E+00   0.326366E-01   0.183173E-01
   0.132000E+02  -0.208736E+00  -0.269284E+00   0.326507E-01   0.181684E-01
   0.133000E+02  -0.207958E+00  -0.268584E+00   0.325540E-01   0.181761E-01
   0.134000E+02  -0.207495E+00  -0.267660E+00   0.324358E-01   0.182127E-01
   0.135000E+02  -0.207205E+00  -0.266377E+00   0.322473E-01   0.182178E-01
   0.136000E+02  -0.207256E+00  -0.264877E+00   0.321065E-01   0.182416E-01
   0.137000E+02  -0.207411E+00  -0.263183E+00   0.318290E-01   0.183641E-01
   0.138000E+02  -0.208059E+00  -0.261051E+00   0.316375E-01   0.183579E-01
   0.139000E+02  -0.208891E+00  -0.258824E+00   0.313882E-01   0.184480E-01
   0.140000E+02  -0.209984E+00  -0.256237E+00   0.310834E-01   0.185234E-01
   0.141000E+02  -0.211418E+00  -0.253387E+00   0.307525E-01   0.186229E-01
   0.142000E+02  -0.213032E+00  -0.250389E+00   0.304190E-01   0.186458E-01
   0.143000E+02  -0.214940E+00  -0.247112E+00   0.299927E-01   0.188113E-01
   0.144000E+02  -0.217038E+00  -0.243677E+00   0.295940E-01   0.188711E-01
   0.145000E+02  -0.219328E+00  -0.239902E+00   0.290959E-01   0.189826E-01
   0.146000E+02  -0.221728E+00  -0.236199E+00   0.286180E-01   0.191061E-01
   0.147000E+02  -0.224488E+00  -0.232108E+00   0.280588E-01   0.192270E-01
   0.148000E+02  -0.227240E+00  -0.228089E+00   0.275099E-01   0.192511E-01
   0.149000E+02  -0.230275E+00  -0.223874E+00   0.269186E-01   0.193587E-01
   0.150000E+02  -0.233380E+00  -0.219614E+00   0.262587E-01   0.195013E-01
   0.151000E+02  -0.236498E+00  -0.215448E+00   0.256172E-01   0.195536E-01
   0.152000E+02  -0.239898E+00  -0.211046E+00   0.248959E-01   0.197063E-01
   0.153000E+02  -0.243191E+00  -0.206861E+00   0.242112E-01   0.197577E-01
   0.154000E+02  -0.246474E+00  -0.202743E+00   0.234616E-01   0.199087E-01
   0.155000E+02  -0.249835E+00  -0.198538E+00   0.226488E-01   0.200575E-01
   0.156000E+02  -0.252953E+00  -0.194691E+00   0.218635E-01   0.201568E-01
   0.157000E+02  -0.256240E+00  -0.190689E+00   0.209819E-01   0.202825E-01
   0.158000E+02  -0.259065E+00  -0.187007E+00   0.200610E-01   0.203939E-01
   0.159000E+02  -0.262066E+00  -0.183935E+00   0.193449E-01   0.203021E-01
   0.160000E+02  -0.264625E+00  -0.180652E+00   0.184345E-01   0.203740E-01
   0.161000E+02  -0.267019E+00  -0.177781E+00   0.176605E-01   0.203070E-01
   0.162000E+02  -0.269360E+00  -0.175067E+00   0.168124E-01   0.203578E-01
   0.163000E+02  -0.270972E+00  -0.172717E+00   0.159940E-01   0.201598E-01
   0.164000E+02  -0.272578E+00  -0.170687E+00   0.151771E-01   0.201750E-01
   0.165000E+02  -0.273716E+00  -0.168980E+00   0.147067E-01   0.195792E-01
   0.166000E+02  -0.274690E+00  -0.167456E+00   0.138153E-01   0.196620E-01
   0.167000E+02  -0.275124E+00  -0.166387E+00   0.131363E-01   0.194071E-01
   0.168000E+02  -0.275065E+00  -0.165794E+00   0.126146E-01   0.189959E-01
   0.169000E+02  -0.274780E+00  -0.165660E+00   0.122115E-01   0.185739E-01
   0.170000E+02  -0.273835E+00  -0.165679E+00   0.114575E-01   0.183187E-01
   0.171000E+02  -0.272536E+00  -0.166335E+00   0.115937E-01   0.173924E-01
   0.172000E+02  -0.270800E+00  -0.167184E+00   0.109815E-01   0.170455E-01
   0.173000E+02  -0.268613E+00  -0.168611E+00   0.107721E-01   0.163711E-01
   0.174000E+02  -0.265848E+00  -0.170448E+00   0.105483E-01   0.155491E-01
   0.175000E+02  -0.262892E+00  -0.172527E+00   0.103103E-01   0.148522E-01
   0.176000E+02  -0.259285E+00  -0.175046E+00   0.100423E-01   0.140572E-01
   0.177000E+02  -0.255586E+00  -0.177794E+00   0.983291E-02   0.131552E-01
   0.178000E+02  -0.251321E+00  -0.181086E+00   0.105045E-01   0.118780E-01
   0.179000E+02  -0.246734E+00  -0.184486E+00   0.103955E-01   0.108780E-01
   0.180000E+02  -0.242072E+00  -0.188410E+00   0.105038E-01   0.981693E-02
   0.181000E+02  -0.236834E+00  -0.192426E+00   0.105659E-01   0.859655E-02
   0.182000E+02  -0.231530E+00  -0.196803E+00   0.108317E-01   0.718566E-02
   0.183000E+02  -0.226079E+00  -0.201413E+00   0.108758E-01   0.601372E-02
   0.184000E+02  -0.220406E+00  -0.206282E+00   0.119201E-01   0.398835E-02
   0.185000E+02  -0.214628E+00  -0.211276E+00   0.126609E-01   0.229359E-02
   0.186000E+02  -0.208786E+00  -0.216399E+00   0.123389E-01   0.141990E-02
   0.187000E+02  -0.202947E+00  -0.221620E+00   0.138550E-01  -0.116406E-02
   0.188000E+02  -0.197131E+00  -0.226645E+00   0.134117E-01  -0.209444E-02
   0.189000E+02  -0.191148E+00  -0.232074E+00   0.149092E-01  -0.464552E-02
   0.190000E+02  -0.185610E+00  -0.237543E+00   0.157613E-01  -0.660502E-02
   0.191000E+02  -0.180035E+00  -0.242826E+00   0.167618E-01  -0.902617E-02
   0.192000E+02  -0.174761E+00  -0.248098E+00   0.164650E-01  -0.105691E-01
   0.193000E+02  -0.169605E+00  -0.253380E+00   0.186443E-01  -0.140139E-01
   0.194000E+02  -0.164770E+00  -0.258417E+00   0.171127E-01  -0.140900E-01
   0.195000E+02  -0.160109E+00  -0.263318E+00   0.190543E-01  -0.174026E-01
   0.196000E+02  -0.156032E+00  -0.267769E+00   0.198349E-01  -0.194462E-01
   0.197000E+02  -0.151792E+00  -0.272067E+00   0.204853E-01  -0.213702E-01
   0.198000E+02  -0.148331E+00  -0.275810E+00   0.205335E-01  -0.226739E-01
   0.199000E+02  -0.144946E+00  -0.279257E+00   0.228522E-01  -0.263952E-01
   0.200000E+02  -0.141964E+00  -0.282132E+00   0.203452E-01  -0.250346E-01
   0.201000E+02  -0.140069E+00  -0.284640E+00   0.217619E-01  -0.280215E-01
   0.202000E+02  -0.137839E+00  -0.286493E+00   0.222494E-01  -0.297952E-01
   0.203000E+02  -0.136611E+00  -0.287823E+00   0.222034E-01  -0.314385E-01
   0.204000E+02  -0.135755E+00  -0.288644E+00   0.216901E-01  -0.323078E-01
   0.205000E+02  -0.135382E+00  -0.288969E+00   0.221336E-01  -0.346049E-01
   0.206000E+02  -0.135770E+00  -0.288321E+00   0.204182E-01  -0.346543E-01
   0.207000E+02  -0.136313E+00  -0.287347E+00   0.198917E-01  -0.357339E-01
   0.208000E+02  -0.137843E+00  -0.285564E+00   0.190005E-01  -0.367602E-01
   0.209000E+02  -0.139488E+00  -0.283345E+00   0.179812E-01  -0.372513E-01
   0.210000E+02  -0.141958E+00  -0.280280E+00   0.163693E-01  -0.373787E-01
   0.211000E+02  -0.144870E+00  -0.276645E+00   0.146011E-01  -0.373575E-01
   0.212000E+02  -0.148157E+00  -0.272497E+00   0.137922E-01  -0.385691E-01
   0.213000E+02  -0.151919E+00  -0.267598E+00   0.972603E-02  -0.350514E-01
   0.214000E+02  -0.156074E+00  -0.262469E+00   0.856311E-02  -0.360691E-01
   0.215000E+02  -0.161056E+00  -0.256611E+00   0.579046E-02  -0.344918E-01
   0.216000E+02  -0.165956E+00  -0.250473E+00   0.337833E-02  -0.332520E-01
   0.217000E+02  -0.171583E+00  -0.243948E+00  -0.237107E-03  -0.308322E-01
   0.218000E+02  -0.177346E+00  -0.236941E+00  -0.222949E-02  -0.287903E-01
   0.219000E+02  -0.183664E+00  -0.229838E+00  -0.596344E-02  -0.265093E-01
   0.220000E+02  -0.189961E+00  -0.222407E+00  -0.983870E-02  -0.223264E-01
   0.221000E+02  -0.196988E+00  -0.214814E+00  -0.138761E-01  -0.202973E-01
   0.222000E+02  -0.204102E+00  -0.207109E+00  -0.170811E-01  -0.174296E-01
   0.223000E+02  -0.211249E+00  -0.199351E+00  -0.220787E-01  -0.133031E-01
   0.224000E+02  -0.218244E+00  -0.191627E+00  -0.242432E-01  -0.100919E-01
   0.225000E+02  -0.225661E+00  -0.183862E+00  -0.296144E-01  -0.603521E-02
   0.226000E+02  -0.232825E+00  -0.176193E+00  -0.330178E-01  -0.298472E-02
   0.227001E+02  -0.240386E+00  -0.168809E+00  -0.392551E-01   0.238603E-02
   0.228001E+02  -0.247611E+00  -0.161637E+00  -0.431045E-01   0.520142E-02
   0.229001E+02  -0.254852E+00  -0.154883E+00  -0.495259E-01   0.100767E-01
   0.230001E+02  -0.261666E+00  -0.148394E+00  -0.516665E-01   0.118614E-01
   0.231001E+02  -0.268719E+00  -0.142087E+00  -0.580434E-01   0.158449E-01
   0.232001E+02  -0.275129E+00  -0.136355E+00  -0.609494E-01   0.170066E-01
   0.233001E+02  -0.281482E+00  -0.130908E+00  -0.671358E-01   0.213169E-01
   0.234001E+02  -0.287183E+00  -0.126049E+00  -0.700537E-01   0.224021E-01
   0.235001E+02  -0.292440E+00  -0.121376E+00  -0.759216E-01   0.279290E-01
   0.236001E+02  -0.296875E+00  -0.117630E+00  -0.781567E-01   0.279397E-01
   0.237001E+02  -0.300849E+00  -0.114378E+00  -0.843686E-01   0.326895E-01
   0.238001E+02  -0.303812E+00  -0.111996E+00  -0.837086E-01   0.282278E-01
   0.239001E+02  -0.306487E+00  -0.109805E+00  -0.913236E-01   0.337548E-01
   0.240001E+02  -0.308086E+00  -0.108568E+00  -0.908946E-01   0.315719E-01
   0.241001E+02  -0.308986E+00  -0.108162E+00  -0.951668E-01   0.339505E-01
   0.242001E+02  -0.309068E+00  -0.108318E+00  -0.986478E-01   0.355247E-01
   0.243001E+02  -0.308169E+00  -0.109273E+00  -0.980381E-01   0.345751E-01
   0.244001E+02  -0.306531E+00  -0.110739E+00  -0.996743E-01   0.345769E-01
   0.245001E+02  -0.303950E+00  -0.112873E+00  -0.981852E-01   0.327897E-01
   0.246001E+02  -0.300593E+00  -0.115941E+00  -0.100191E+00   0.326692E-01
   0.247001E+02  -0.296147E+00  -0.119392E+00  -0.973208E-01   0.303562E-01
   0.248001E+02  -0.291081E+00  -0.123796E+00  -0.961949E-01   0.288903E-01
   0.249001E+02  -0.285020E+00  -0.128280E+00  -0.945197E-01   0.263254E-01
   0.250001E+02  -0.278461E+00  -0.133769E+00  -0.895715E-01   0.233367E-01
   0.251001E+02  -0.270979E+00  -0.139831E+00  -0.863545E-01   0.192580E-01
   0.252001E+02  -0.263170E+00  -0.146139E+00  -0.808385E-01   0.150111E-01
   0.253001E+02  -0.254652E+00  -0.153200E+00  -0.759196E-01   0.109938E-01
   0.254001E+02  -0.245587E+00  -0.160615E+00  -0.696823E-01   0.566125E-02
   0.255001E+02  -0.236322E+00  -0.168377E+00  -0.640169E-01   0.896123E-03
   0.256001E+02  -0.226831E+00  -0.176346E+00  -0.586128E-01  -0.412390E-02
   0.257001E+02  -0.216973E+00  -0.184969E+00  -0.513616E-01  -0.106322E-01
   0.258001E+02  -0.206825E+00  -0.193924E+00  -0.452877E-01  -0.166626E-01
   0.259001E+02  -0.196983E+00  -0.202977E+00  -0.374624E-01  -0.222875E-01
   0.260001E+02  -0.186920E+00  -0.212227E+00  -0.319134E-01  -0.282583E-01
   0.261001E+02  -0.176879E+00  -0.221342E+00  -0.243405E-01  -0.343413E-01
   0.262001E+02  -0.166907E+00  -0.230531E+00  -0.194312E-01  -0.390925E-01
   0.263001E+02  -0.157501E+00  -0.239769E+00  -0.130659E-01  -0.463402E-01
   0.264001E+02  -0.148370E+00  -0.248907E+00  -0.999071E-02  -0.539242E-01
   0.265001E+02  -0.139827E+00  -0.257727E+00  -0.635059E-02  -0.594413E-01
   0.266001E+02  -0.131399E+00  -0.266588E+00  -0.137141E-02  -0.665545E-01
   0.267001E+02  -0.123804E+00  -0.275157E+00   0.109017E-02  -0.731337E-01
   0.268001E+02  -0.116492E+00  -0.283161E+00   0.402960E-02  -0.784790E-01
   0.269001E+02  -0.109834E+00  -0.290900E+00   0.809448E-02  -0.844468E-01
   0.270001E+02  -0.103923E+00  -0.298334E+00   0.868158E-02  -0.907171E-01
   0.271001E+02  -0.984083E-01  -0.304919E+00   0.120667E-01  -0.955279E-01
   0.272001E+02  -0.938996E-01  -0.310779E+00   0.145134E-01  -0.100953E+00
   0.273001E+02  -0.900896E-01  -0.315935E+00   0.139210E-01  -0.106854E+00
   0.274001E+02  -0.873276E-01  -0.319906E+00   0.212451E-01  -0.109843E+00
   0.275001E+02  -0.852658E-01  -0.323038E+00   0.215077E-01  -0.114235E+00
   0.276001E+02  -0.839979E-01  -0.325048E+00   0.207390E-01  -0.118109E+00
   0.277001E+02  -0.838207E-01  -0.326114E+00   0.227368E-01  -0.121294E+00
   0.278001E+02  -0.843567E-01  -0.326195E+00   0.243875E-01  -0.123054E+00
   0.279001E+02  -0.858888E-01  -0.324907E+00   0.256186E-01  -0.123814E+00
   0.280001E+02  -0.883139E-01  -0.322893E+00   0.249548E-01  -0.124938E+00
   0.281001E+02  -0.914816E-01  -0.319487E+00   0.271077E-01  -0.123417E+00
   0.282001E+02  -0.952961E-01  -0.314950E+00   0.244838E-01  -0.120792E+00
   0.283001E+02  -0.999787E-01  -0.309428E+00   0.244891E-01  -0.118454E+00
   0.284001E+02  -0.105492E+00  -0.302579E+00   0.238966E-01  -0.114552E+00
   0.285001E+02  -0.111529E+00  -0.294904E+00   0.218791E-01  -0.109789E+00
   0.286001E+02  -0.118246E+00  -0.286339E+00   0.192223E-01  -0.104655E+00
   0.287001E+02  -0.125911E+00  -0.276663E+00   0.166650E-01  -0.982174E-01
   0.288001E+02  -0.133694E+00  -0.266593E+00   0.133800E-01  -0.914566E-01
   0.289001E+02  -0.142390E+00  -0.255637E+00   0.953672E-02  -0.829315E-01
   0.290001E+02  -0.151447E+00  -0.244191E+00   0.587020E-02  -0.769349E-01
   0.291001E+02  -0.160559E+00  -0.232457E+00   0.250982E-02  -0.695867E-01
   0.292001E+02  -0.170470E+00  -0.220354E+00  -0.337566E-02  -0.631145E-01
   0.293001E+02  -0.180428E+00  -0.207983E+00  -0.840362E-02  -0.549494E-01
   0.294001E+02  -0.190941E+00  -0.195965E+00  -0.140663E-01  -0.480128E-01
   0.295001E+02  -0.201511E+00  -0.183555E+00  -0.201780E-01  -0.424191E-01
   0.296001E+02  -0.212232E+00  -0.171258E+00  -0.261429E-01  -0.347185E-01
   0.297001E+02  -0.223026E+00  -0.159308E+00  -0.322787E-01  -0.297299E-01
   0.298001E+02  -0.233924E+00  -0.147668E+00  -0.393763E-01  -0.258961E-01
   0.299001E+02  -0.244480E+00  -0.136737E+00  -0.463891E-01  -0.222306E-01
   0.300001E+02  -0.254772E+00  -0.126338E+00  -0.528104E-01  -0.200102E-01
   0.301001E+02  -0.264779E+00  -0.116582E+00  -0.593423E-01  -0.183743E-01
   0.302001E+02  -0.274808E+00  -0.107396E+00  -0.664586E-01  -0.167009E-01
   0.303001E+02  -0.284238E+00  -0.990635E-01  -0.718161E-01  -0.151469E-01
   0.304001E+02  -0.293197E+00  -0.914643E-01  -0.781414E-01  -0.112501E-01
   0.305001E+02  -0.301707E+00  -0.843846E-01  -0.840618E-01  -0.954094E-02
   0.306001E+02  -0.309639E+00  -0.783687E-01  -0.894263E-01  -0.713747E-02
   0.307001E+02  -0.316677E+00  -0.734901E-01  -0.945019E-01  -0.534087E-02
   0.308001E+02  -0.322907E+00  -0.693114E-01  -0.100218E+00  -0.322465E-02
   0.309001E+02  -0.327936E+00  -0.664396E-01  -0.103269E+00  -0.200429E-02
   0.310001E+02  -0.331981E+00  -0.644234E-01  -0.108671E+00   0.113621E-02
   0.311001E+02  -0.334551E+00  -0.636183E-01  -0.111579E+00   0.203660E-02
   0.312001E+02  -0.336236E+00  -0.636513E-01  -0.115083E+00   0.447102E-02
   0.313001E+02  -0.336250E+00  -0.650039E-01  -0.116735E+00   0.583254E-02
   0.314001E+02  -0.335043E+00  -0.672975E-01  -0.117353E+00   0.680410E-02
   0.315001E+02  -0.332667E+00  -0.704327E-01  -0.116934E+00   0.723481E-02
   0.316001E+02  -0.328898E+00  -0.744295E-01  -0.115303E+00   0.788501E-02
   0.317001E+02  -0.323479E+00  -0.795470E-01  -0.112515E+00   0.863446E-02
   0.318001E+02  -0.317086E+00  -0.851676E-01  -0.109441E+00   0.880890E-02
   0.319001E+02  -0.309181E+00  -0.918626E-01  -0.105653E+00   0.867969E-02
   0.320001E+02  -0.300161E+00  -0.989995E-01  -0.101071E+00   0.790503E-02
   0.321001E+02  -0.289803E+00  -0.107087E+00  -0.950153E-01   0.666464E-02
