   0.440000E+01  -0.214609E+00   0.325172E+00   0.791816E-01   0.935637E-01
   0.450000E+01  -0.214805E+00   0.324897E+00   0.785705E-01   0.935772E-01
   0.460000E+01  -0.214711E+00   0.324300E+00   0.779376E-01   0.936107E-01
   0.470000E+01  -0.214344E+00   0.323387E+00   0.772814E-01   0.936660E-01
   0.480000E+01  -0.213749E+00   0.322173E+00   0.766000E-01   0.937452E-01
   0.490000E+01  -0.212934E+00   0.320700E+00   0.758916E-01   0.938498E-01
   0.500000E+01  -0.211842E+00   0.318884E+00   0.751538E-01   0.939813E-01
   0.510000E+01  -0.210494E+00   0.316706E+00   0.743848E-01   0.941407E-01
   0.520000E+01  -0.208956E+00   0.314242E+00   0.735822E-01   0.943284E-01
   0.530000E+01  -0.207266E+00   0.311544E+00   0.727436E-01   0.945445E-01
   0.540000E+01  -0.205432E+00   0.308652E+00   0.718668E-01   0.947895E-01
   0.550000E+01  -0.203501E+00   0.305561E+00   0.709502E-01   0.950641E-01
   0.560000E+01  -0.201478E+00   0.302258E+00   0.699921E-01   0.953683E-01
   0.570000E+01  -0.199377E+00   0.298835E+00   0.689915E-01   0.957019E-01
   0.580000E+01  -0.197290E+00   0.295260E+00   0.679477E-01   0.960644E-01
   0.590000E+01  -0.195198E+00   0.291408E+00   0.668600E-01   0.964547E-01
   0.600000E+01  -0.193071E+00   0.287230E+00   0.657282E-01   0.968715E-01
   0.610000E+01  -0.190843E+00   0.282718E+00   0.645531E-01   0.973131E-01
   0.620000E+01  -0.188516E+00   0.277896E+00   0.633364E-01   0.977770E-01
   0.630000E+01  -0.186094E+00   0.272787E+00   0.620798E-01   0.982608E-01
   0.640000E+01  -0.183575E+00   0.267414E+00   0.607863E-01   0.987617E-01
   0.650000E+01  -0.180958E+00   0.261804E+00   0.594597E-01   0.992767E-01
   0.660000E+01  -0.178244E+00   0.256002E+00   0.581047E-01   0.998027E-01
   0.670000E+01  -0.175436E+00   0.250038E+00   0.567268E-01   0.100337E+00
   0.680000E+01  -0.172532E+00   0.243946E+00   0.553319E-01   0.100875E+00
   0.690000E+01  -0.169539E+00   0.237771E+00   0.539252E-01   0.101415E+00
   0.700000E+01  -0.166480E+00   0.231540E+00   0.525127E-01   0.101954E+00
   0.710000E+01  -0.163384E+00   0.225297E+00   0.511020E-01   0.102489E+00
   0.720000E+01  -0.160257E+00   0.219089E+00   0.497009E-01   0.103018E+00
   0.730000E+01  -0.157104E+00   0.212890E+00   0.483174E-01   0.103539E+00
   0.740000E+01  -0.153900E+00   0.206705E+00   0.469592E-01   0.104052E+00
   0.750000E+01  -0.150652E+00   0.200563E+00   0.456332E-01   0.104554E+00
   0.760000E+01  -0.147356E+00   0.194538E+00   0.443457E-01   0.105046E+00
   0.770000E+01  -0.144009E+00   0.188630E+00   0.431019E-01   0.105527E+00
   0.779999E+01  -0.140597E+00   0.182834E+00   0.419064E-01   0.105998E+00
   0.789999E+01  -0.137139E+00   0.177162E+00   0.407627E-01   0.106459E+00
   0.799999E+01  -0.133631E+00   0.171625E+00   0.396736E-01   0.106910E+00
   0.809999E+01  -0.130065E+00   0.166256E+00   0.386406E-01   0.107353E+00
   0.820000E+01  -0.126429E+00   0.161072E+00   0.376642E-01   0.107789E+00
   0.830000E+01  -0.122719E+00   0.156099E+00   0.367440E-01   0.108219E+00
   0.840000E+01  -0.118933E+00   0.151369E+00   0.358789E-01   0.108645E+00
   0.850000E+01  -0.115058E+00   0.146881E+00   0.350652E-01   0.109067E+00
   0.860000E+01  -0.111087E+00   0.142639E+00   0.342990E-01   0.109488E+00
   0.870000E+01  -0.107031E+00   0.138637E+00   0.335766E-01   0.109907E+00
   0.880000E+01  -0.102902E+00   0.134883E+00   0.328937E-01   0.110326E+00
   0.890000E+01  -0.986917E-01   0.131372E+00   0.322452E-01   0.110746E+00
   0.900000E+01  -0.944209E-01   0.128125E+00   0.316267E-01   0.111168E+00
   0.910000E+01  -0.900750E-01   0.125127E+00   0.310315E-01   0.111591E+00
   0.920000E+01  -0.856684E-01   0.122394E+00   0.304542E-01   0.112015E+00
   0.930000E+01  -0.812103E-01   0.119916E+00   0.298882E-01   0.112440E+00
   0.940000E+01  -0.767165E-01   0.117682E+00   0.293275E-01   0.112867E+00
   0.950000E+01  -0.721893E-01   0.115683E+00   0.287657E-01   0.113294E+00
   0.960000E+01  -0.676617E-01   0.113896E+00   0.281967E-01   0.113719E+00
   0.970000E+01  -0.631633E-01   0.112311E+00   0.276141E-01   0.114143E+00
   0.980000E+01  -0.587116E-01   0.110912E+00   0.270125E-01   0.114562E+00
   0.990000E+01  -0.543243E-01   0.109680E+00   0.263856E-01   0.114976E+00
   0.100000E+02  -0.500108E-01   0.108595E+00   0.257272E-01   0.115381E+00
   0.101000E+02  -0.457851E-01   0.107640E+00   0.250313E-01   0.115776E+00
   0.102000E+02  -0.416767E-01   0.106785E+00   0.242933E-01   0.116158E+00
   0.103000E+02  -0.377142E-01   0.106014E+00   0.235070E-01   0.116523E+00
   0.104000E+02  -0.339144E-01   0.105310E+00   0.226672E-01   0.116869E+00
   0.105000E+02  -0.302916E-01   0.104655E+00   0.217691E-01   0.117193E+00
   0.106000E+02  -0.268637E-01   0.104030E+00   0.208083E-01   0.117490E+00
   0.107000E+02  -0.236453E-01   0.103410E+00   0.197811E-01   0.117758E+00
   0.108000E+02  -0.206453E-01   0.102781E+00   0.186842E-01   0.117992E+00
   0.109000E+02  -0.178810E-01   0.102119E+00   0.175139E-01   0.118190E+00
   0.110000E+02  -0.153726E-01   0.101407E+00   0.162672E-01   0.118347E+00
   0.111000E+02  -0.131272E-01   0.100633E+00   0.149432E-01   0.118461E+00
   0.112000E+02  -0.111641E-01   0.997707E-01   0.135393E-01   0.118532E+00
   0.113000E+02  -0.949485E-02   0.988059E-01   0.120556E-01   0.118557E+00
   0.114000E+02  -0.811880E-02   0.977174E-01   0.104922E-01   0.118532E+00
   0.115000E+02  -0.705707E-02   0.964936E-01   0.884911E-02   0.118455E+00
   0.116000E+02  -0.631154E-02   0.951139E-01   0.712708E-02   0.118322E+00
   0.117000E+02  -0.587872E-02   0.935618E-01   0.532645E-02   0.118126E+00
   0.118000E+02  -0.576627E-02   0.918246E-01   0.344933E-02   0.117863E+00
   0.119000E+02  -0.597159E-02   0.898866E-01   0.149842E-02   0.117526E+00
   0.120000E+02  -0.648725E-02   0.877367E-01  -0.523911E-03   0.117114E+00
   0.121000E+02  -0.731472E-02   0.853721E-01  -0.261419E-02   0.116625E+00
   0.122000E+02  -0.843189E-02   0.827861E-01  -0.476808E-02   0.116058E+00
   0.123000E+02  -0.982897E-02   0.799778E-01  -0.698249E-02   0.115409E+00
   0.124000E+02  -0.114971E-01   0.769417E-01  -0.925089E-02   0.114679E+00
   0.125000E+02  -0.134409E-01   0.736781E-01  -0.115635E-01   0.113873E+00
   0.126000E+02  -0.156337E-01   0.701894E-01  -0.139171E-01   0.112979E+00
   0.127000E+02  -0.180572E-01   0.664794E-01  -0.163175E-01   0.112007E+00
   0.128000E+02  -0.207013E-01   0.625648E-01  -0.187522E-01   0.110959E+00
   0.129000E+02  -0.235277E-01   0.584550E-01  -0.212128E-01   0.109836E+00
   0.130000E+02  -0.265227E-01   0.541627E-01  -0.237017E-01   0.108643E+00
   0.131000E+02  -0.296272E-01   0.497048E-01  -0.261885E-01   0.107371E+00
   0.132000E+02  -0.328482E-01   0.451158E-01  -0.286922E-01   0.106036E+00
   0.133000E+02  -0.361690E-01   0.404298E-01  -0.312024E-01   0.104657E+00
   0.134000E+02  -0.395731E-01   0.356762E-01  -0.337088E-01   0.103224E+00
   0.135000E+02  -0.430263E-01   0.308879E-01  -0.362032E-01   0.101741E+00
   0.136000E+02  -0.464943E-01   0.261000E-01  -0.386806E-01   0.100215E+00
   0.137000E+02  -0.499591E-01   0.213405E-01  -0.411215E-01   0.986554E-01
   0.138000E+02  -0.533709E-01   0.166464E-01  -0.435291E-01   0.970740E-01
   0.139000E+02  -0.567145E-01   0.120555E-01  -0.458926E-01   0.954820E-01
   0.140000E+02  -0.599797E-01   0.759952E-02  -0.482032E-01   0.938907E-01
   0.141000E+02  -0.631354E-01   0.331558E-02  -0.504504E-01   0.923146E-01
   0.142000E+02  -0.661651E-01  -0.762017E-03  -0.526299E-01   0.907741E-01
   0.143000E+02  -0.690940E-01  -0.459667E-02  -0.547217E-01   0.892870E-01
   0.144000E+02  -0.718927E-01  -0.815244E-02  -0.567240E-01   0.878466E-01
   0.145000E+02  -0.744982E-01  -0.113949E-01  -0.586211E-01   0.864601E-01
   0.146000E+02  -0.768963E-01  -0.142933E-01  -0.604028E-01   0.851361E-01
   0.147000E+02  -0.790473E-01  -0.168141E-01  -0.620572E-01   0.838874E-01
   0.148000E+02  -0.809199E-01  -0.189363E-01  -0.635800E-01   0.827217E-01
   0.149000E+02  -0.824672E-01  -0.206320E-01  -0.649575E-01   0.816556E-01
   0.150000E+02  -0.836671E-01  -0.218810E-01  -0.661775E-01   0.806761E-01
   0.151000E+02  -0.845033E-01  -0.226705E-01  -0.672387E-01   0.797816E-01
   0.152000E+02  -0.849455E-01  -0.229822E-01  -0.681255E-01   0.789926E-01
   0.153000E+02  -0.849790E-01  -0.228163E-01  -0.688360E-01   0.783364E-01
   0.154000E+02  -0.845950E-01  -0.221487E-01  -0.693625E-01   0.778282E-01
   0.155000E+02  -0.837840E-01  -0.210032E-01  -0.697026E-01   0.774742E-01
   0.156000E+02  -0.825550E-01  -0.194237E-01  -0.698555E-01   0.772766E-01
   0.157000E+02  -0.808882E-01  -0.174315E-01  -0.698011E-01   0.772493E-01
   0.158000E+02  -0.787823E-01  -0.151145E-01  -0.694994E-01   0.774010E-01
   0.159000E+02  -0.762550E-01  -0.123823E-01  -0.689896E-01   0.777313E-01
   0.160000E+02  -0.732723E-01  -0.925465E-02  -0.682869E-01   0.782526E-01
   0.161000E+02  -0.698636E-01  -0.575544E-02  -0.674025E-01   0.789663E-01
   0.162000E+02  -0.660475E-01  -0.186469E-02  -0.663285E-01   0.798799E-01
   0.163000E+02  -0.618310E-01   0.239029E-02  -0.650991E-01   0.809860E-01
   0.164000E+02  -0.572288E-01   0.697878E-02  -0.637251E-01   0.822820E-01
   0.165000E+02  -0.522844E-01   0.118814E-01  -0.622013E-01   0.837656E-01
   0.166000E+02  -0.470324E-01   0.170387E-01  -0.604775E-01   0.854451E-01
   0.167000E+02  -0.414799E-01   0.223830E-01  -0.585697E-01   0.873091E-01
   0.168000E+02  -0.356853E-01   0.278614E-01  -0.565030E-01   0.893437E-01
   0.169000E+02  -0.297278E-01   0.334311E-01  -0.542975E-01   0.915383E-01
   0.170000E+02  -0.236566E-01   0.390414E-01  -0.519498E-01   0.938906E-01
   0.171000E+02  -0.175260E-01   0.446533E-01  -0.495055E-01   0.964121E-01
   0.172000E+02  -0.113770E-01   0.502278E-01  -0.469458E-01   0.990722E-01
   0.173000E+02  -0.527801E-02   0.557212E-01  -0.443171E-01   0.101835E+00
   0.174000E+02   0.723935E-03   0.611004E-01  -0.416606E-01   0.104680E+00
   0.175000E+02   0.657412E-02   0.663275E-01  -0.390158E-01   0.107583E+00
   0.176000E+02   0.122263E-01   0.713677E-01  -0.364400E-01   0.110493E+00
   0.177000E+02   0.176338E-01   0.762087E-01  -0.339520E-01   0.113422E+00
   0.178000E+02   0.227363E-01   0.808085E-01  -0.315861E-01   0.116302E+00
   0.179000E+02   0.274903E-01   0.851220E-01  -0.293617E-01   0.119086E+00
   0.180000E+02   0.318433E-01   0.891159E-01  -0.273249E-01   0.121730E+00
   0.181000E+02   0.357578E-01   0.928292E-01  -0.255517E-01   0.124182E+00
   0.182000E+02   0.391897E-01   0.962479E-01  -0.240515E-01   0.126429E+00
   0.183000E+02   0.421017E-01   0.993509E-01  -0.227860E-01   0.128441E+00
   0.184000E+02   0.444566E-01   0.102153E+00  -0.218292E-01   0.130206E+00
   0.185000E+02   0.462277E-01   0.104698E+00  -0.211693E-01   0.131714E+00
   0.186000E+02   0.473983E-01   0.106850E+00  -0.207559E-01   0.132854E+00
   0.187000E+02   0.478997E-01   0.108560E+00  -0.206241E-01   0.133532E+00
   0.188000E+02   0.478033E-01   0.109820E+00  -0.207041E-01   0.133843E+00
   0.189000E+02   0.471246E-01   0.110554E+00  -0.211038E-01   0.133785E+00
   0.190000E+02   0.458887E-01   0.110710E+00  -0.218214E-01   0.133373E+00
   0.191000E+02   0.441793E-01   0.110242E+00  -0.228882E-01   0.132571E+00
   0.192000E+02   0.418822E-01   0.109142E+00  -0.243090E-01   0.131306E+00
   0.193000E+02   0.389770E-01   0.107381E+00  -0.261006E-01   0.129698E+00
   0.194000E+02   0.354549E-01   0.104953E+00  -0.282803E-01   0.127780E+00
   0.195000E+02   0.313182E-01   0.101857E+00  -0.308555E-01   0.125351E+00
   0.196000E+02   0.266061E-01   0.981266E-01  -0.337788E-01   0.122399E+00
   0.197000E+02   0.213640E-01   0.937758E-01  -0.370470E-01   0.118894E+00
   0.198000E+02   0.155853E-01   0.888521E-01  -0.406108E-01   0.114817E+00
   0.199000E+02   0.929965E-02   0.833515E-01  -0.444324E-01   0.110264E+00
   0.200000E+02   0.255934E-02   0.772838E-01  -0.486915E-01   0.105021E+00
   0.201000E+02  -0.455105E-02   0.707582E-01  -0.533142E-01   0.991050E-01
   0.202000E+02  -0.119376E-01   0.637857E-01  -0.582441E-01   0.925283E-01
   0.203000E+02  -0.195224E-01   0.564651E-01  -0.634880E-01   0.852975E-01
   0.204000E+02  -0.272517E-01   0.487911E-01  -0.690001E-01   0.774003E-01
   0.205000E+02  -0.350626E-01   0.408125E-01  -0.748393E-01   0.688283E-01
   0.206000E+02  -0.428882E-01   0.326251E-01  -0.809699E-01   0.595965E-01
   0.207000E+02  -0.506947E-01   0.242828E-01  -0.874498E-01   0.496772E-01
   0.208000E+02  -0.584263E-01   0.158735E-01  -0.942623E-01   0.390739E-01
   0.209000E+02  -0.660503E-01   0.745399E-02  -0.101397E+00   0.278030E-01
   0.210000E+02  -0.735171E-01  -0.878036E-03  -0.108819E+00   0.159535E-01
   0.211000E+02  -0.807932E-01  -0.904443E-02  -0.116503E+00   0.362743E-02
   0.212000E+02  -0.878440E-01  -0.169765E-01  -0.124412E+00  -0.916649E-02
   0.213000E+02  -0.946190E-01  -0.245999E-01  -0.132431E+00  -0.220653E-01
   0.214000E+02  -0.101114E+00  -0.318581E-01  -0.140576E+00  -0.349545E-01
   0.215000E+02  -0.107278E+00  -0.386582E-01  -0.148627E+00  -0.475934E-01
   0.216000E+02  -0.113104E+00  -0.449547E-01  -0.156543E+00  -0.598129E-01
   0.217000E+02  -0.118533E+00  -0.506658E-01  -0.164187E+00  -0.713358E-01
   0.218000E+02  -0.123484E+00  -0.557548E-01  -0.171475E+00  -0.820730E-01
   0.219000E+02  -0.128036E+00  -0.601426E-01  -0.178297E+00  -0.917809E-01
   0.220000E+02  -0.132188E+00  -0.637985E-01  -0.184565E+00  -0.100173E+00
   0.221000E+02  -0.135890E+00  -0.666664E-01  -0.190243E+00  -0.106693E+00
   0.222000E+02  -0.139129E+00  -0.687362E-01  -0.195230E+00  -0.111605E+00
   0.223000E+02  -0.142024E+00  -0.698945E-01  -0.199341E+00  -0.114823E+00
   0.224000E+02  -0.144450E+00  -0.702599E-01  -0.202375E+00  -0.116610E+00
   0.225000E+02  -0.146277E+00  -0.698412E-01  -0.204490E+00  -0.116654E+00
   0.226000E+02  -0.147482E+00  -0.687425E-01  -0.205788E+00  -0.115043E+00
   0.227001E+02  -0.148003E+00  -0.668956E-01  -0.206145E+00  -0.111755E+00
   0.228001E+02  -0.147753E+00  -0.642150E-01  -0.205559E+00  -0.107136E+00
   0.229001E+02  -0.146661E+00  -0.606557E-01  -0.204022E+00  -0.100573E+00
   0.230001E+02  -0.144705E+00  -0.562060E-01  -0.201634E+00  -0.928678E-01
   0.231001E+02  -0.141845E+00  -0.508709E-01  -0.198529E+00  -0.835043E-01
   0.232001E+02  -0.138071E+00  -0.447120E-01  -0.194352E+00  -0.727669E-01
   0.233001E+02  -0.133362E+00  -0.377479E-01  -0.189056E+00  -0.606970E-01
   0.234001E+02  -0.127749E+00  -0.300481E-01  -0.182555E+00  -0.475329E-01
   0.235001E+02  -0.121265E+00  -0.216375E-01  -0.174755E+00  -0.328559E-01
   0.236001E+02  -0.113986E+00  -0.125935E-01  -0.165467E+00  -0.178437E-01
   0.237001E+02  -0.105914E+00  -0.298265E-02  -0.154815E+00  -0.264837E-02
   0.238001E+02  -0.971052E-01   0.704315E-02  -0.142391E+00   0.127841E-01
   0.239001E+02  -0.876512E-01   0.173547E-01  -0.128443E+00   0.284474E-01
   0.240001E+02  -0.776998E-01   0.278517E-01  -0.112661E+00   0.442744E-01
   0.241001E+02  -0.672939E-01   0.384531E-01  -0.950610E-01   0.599517E-01
   0.242001E+02  -0.564765E-01   0.490635E-01  -0.757367E-01   0.755119E-01
   0.243001E+02  -0.453739E-01   0.596046E-01  -0.544500E-01   0.900502E-01
   0.244001E+02  -0.340712E-01   0.700235E-01  -0.312294E-01   0.104023E+00
   0.245001E+02  -0.226792E-01   0.802517E-01  -0.615129E-02   0.117314E+00
   0.246001E+02  -0.112941E-01   0.902543E-01   0.204950E-01   0.130254E+00
   0.247001E+02  -0.405128E-04   0.999684E-01   0.484825E-01   0.142722E+00
   0.248001E+02   0.109797E-01   0.109392E+00   0.775137E-01   0.154823E+00
   0.249001E+02   0.216627E-01   0.118453E+00   0.107095E+00   0.166694E+00
   0.250001E+02   0.318893E-01   0.127154E+00   0.136560E+00   0.178126E+00
   0.251001E+02   0.415538E-01   0.135449E+00   0.165275E+00   0.189371E+00
   0.252001E+02   0.505468E-01   0.143332E+00   0.192708E+00   0.200396E+00
   0.253001E+02   0.587807E-01   0.150756E+00   0.218321E+00   0.211248E+00
   0.254001E+02   0.661684E-01   0.157700E+00   0.241544E+00   0.221788E+00
   0.255001E+02   0.726341E-01   0.164084E+00   0.261935E+00   0.231906E+00
   0.256001E+02   0.781130E-01   0.169859E+00   0.278608E+00   0.241517E+00
   0.257001E+02   0.825337E-01   0.175123E+00   0.291369E+00   0.250382E+00
   0.258001E+02   0.858614E-01   0.179829E+00   0.300411E+00   0.258418E+00
   0.259001E+02   0.879585E-01   0.183948E+00   0.305677E+00   0.265374E+00
   0.260001E+02   0.889389E-01   0.187467E+00   0.307049E+00   0.270913E+00
   0.261001E+02   0.888391E-01   0.190513E+00   0.304578E+00   0.274899E+00
   0.262001E+02   0.877503E-01   0.192860E+00   0.298705E+00   0.277559E+00
   0.263001E+02   0.857055E-01   0.194389E+00   0.289827E+00   0.278837E+00
   0.264001E+02   0.824974E-01   0.195052E+00   0.277774E+00   0.278586E+00
   0.265001E+02   0.780942E-01   0.194756E+00   0.262518E+00   0.276743E+00
   0.266001E+02   0.724339E-01   0.193368E+00   0.244089E+00   0.273355E+00
   0.267001E+02   0.655524E-01   0.190804E+00   0.222799E+00   0.268733E+00
   0.268001E+02   0.575200E-01   0.187036E+00   0.199335E+00   0.262349E+00
   0.269001E+02   0.483958E-01   0.182034E+00   0.173533E+00   0.254142E+00
   0.270001E+02   0.382319E-01   0.175773E+00   0.145800E+00   0.244066E+00
   0.271001E+02   0.271620E-01   0.168252E+00   0.116473E+00   0.231994E+00
   0.272001E+02   0.152506E-01   0.159545E+00   0.858527E-01   0.217932E+00
   0.273001E+02   0.262638E-02   0.149720E+00   0.535776E-01   0.201856E+00
   0.274001E+02  -0.105222E-01   0.138847E+00   0.212678E-01   0.183449E+00
   0.275001E+02  -0.239867E-01   0.126911E+00  -0.104490E-01   0.162558E+00
   0.276001E+02  -0.376059E-01   0.114129E+00  -0.417190E-01   0.139128E+00
   0.277001E+02  -0.512418E-01   0.100707E+00  -0.722410E-01   0.113169E+00
   0.278001E+02  -0.647771E-01   0.866976E-01  -0.101539E+00   0.845682E-01
   0.279001E+02  -0.780993E-01   0.721506E-01  -0.129176E+00   0.530534E-01
   0.280001E+02  -0.911298E-01   0.572898E-01  -0.155128E+00   0.187710E-01
   0.281001E+02  -0.103803E+00   0.422709E-01  -0.178398E+00  -0.184685E-01
   0.282001E+02  -0.116049E+00   0.272361E-01  -0.199400E+00  -0.574418E-01
   0.283001E+02  -0.127875E+00   0.123163E-01  -0.218063E+00  -0.980232E-01
   0.284001E+02  -0.139256E+00  -0.231024E-02  -0.234423E+00  -0.139629E+00
   0.285001E+02  -0.150185E+00  -0.164720E-01  -0.248629E+00  -0.181097E+00
   0.286001E+02  -0.160648E+00  -0.300149E-01  -0.260958E+00  -0.221465E+00
   0.287001E+02  -0.170624E+00  -0.427957E-01  -0.271728E+00  -0.259889E+00
   0.288001E+02  -0.180087E+00  -0.546571E-01  -0.281216E+00  -0.295492E+00
   0.289001E+02  -0.189017E+00  -0.654608E-01  -0.289466E+00  -0.327479E+00
   0.290001E+02  -0.197376E+00  -0.750923E-01  -0.296864E+00  -0.355091E+00
   0.291001E+02  -0.205147E+00  -0.834470E-01  -0.303512E+00  -0.377139E+00
   0.292001E+02  -0.212216E+00  -0.904237E-01  -0.309518E+00  -0.393518E+00
   0.293001E+02  -0.218505E+00  -0.959585E-01  -0.314872E+00  -0.404591E+00
   0.294001E+02  -0.224161E+00  -0.999895E-01  -0.319483E+00  -0.410353E+00
   0.295001E+02  -0.229103E+00  -0.102347E+00  -0.323043E+00  -0.410775E+00
   0.296001E+02  -0.233246E+00  -0.103215E+00  -0.325449E+00  -0.406041E+00
   0.297001E+02  -0.236585E+00  -0.102652E+00  -0.326885E+00  -0.397063E+00
   0.298001E+02  -0.239277E+00  -0.100889E+00  -0.327258E+00  -0.384690E+00
   0.299001E+02  -0.241041E+00  -0.976608E-01  -0.326324E+00  -0.368349E+00
   0.300001E+02  -0.241713E+00  -0.928667E-01  -0.323922E+00  -0.348109E+00
   0.301001E+02  -0.241217E+00  -0.864419E-01  -0.320235E+00  -0.324352E+00
   0.302001E+02  -0.239398E+00  -0.783815E-01  -0.315138E+00  -0.297284E+00
   0.303001E+02  -0.236108E+00  -0.687838E-01  -0.308184E+00  -0.267835E+00
   0.304001E+02  -0.231270E+00  -0.577404E-01  -0.299037E+00  -0.235853E+00
   0.305001E+02  -0.224860E+00  -0.453605E-01  -0.287569E+00  -0.201437E+00
   0.306001E+02  -0.216855E+00  -0.317828E-01  -0.273724E+00  -0.164995E+00
   0.307001E+02  -0.207269E+00  -0.171967E-01  -0.257413E+00  -0.127019E+00
   0.308001E+02  -0.196169E+00  -0.176935E-02  -0.238440E+00  -0.880399E-01
   0.309001E+02  -0.183667E+00   0.142893E-01  -0.216870E+00  -0.484577E-01
   0.310001E+02  -0.169839E+00   0.306886E-01  -0.192268E+00  -0.882665E-02
   0.311001E+02  -0.154660E+00   0.471550E-01  -0.164869E+00   0.302771E-01
   0.312001E+02  -0.138401E+00   0.635195E-01  -0.134393E+00   0.682919E-01
   0.313001E+02  -0.121323E+00   0.795949E-01  -0.100756E+00   0.104707E+00
   0.314001E+02  -0.103560E+00   0.952623E-01  -0.637464E-01   0.139080E+00
   0.315001E+02  -0.851890E-01   0.110422E+00  -0.235727E-01   0.171080E+00
   0.316001E+02  -0.664471E-01   0.125023E+00   0.194040E-01   0.200252E+00
   0.317001E+02  -0.476182E-01   0.139033E+00   0.646595E-01   0.226330E+00
   0.318001E+02  -0.289162E-01   0.152482E+00   0.111468E+00   0.249176E+00
   0.319001E+02  -0.105354E-01   0.165370E+00   0.158852E+00   0.268776E+00
   0.320001E+02   0.728511E-02   0.177732E+00   0.205422E+00   0.285279E+00
   0.321001E+02   0.243330E-01   0.189563E+00   0.250061E+00   0.298910E+00
   0.322001E+02   0.404105E-01   0.200858E+00   0.291715E+00   0.310014E+00
   0.323001E+02   0.553161E-01   0.211595E+00   0.329481E+00   0.318891E+00
   0.324001E+02   0.688658E-01   0.221735E+00   0.362491E+00   0.325936E+00
   0.325001E+02   0.809030E-01   0.231229E+00   0.389842E+00   0.331434E+00
   0.326001E+02   0.912629E-01   0.240024E+00   0.410399E+00   0.335689E+00
   0.327001E+02   0.998336E-01   0.248103E+00   0.424754E+00   0.338975E+00
   0.328001E+02   0.106515E+00   0.255316E+00   0.433140E+00   0.341326E+00
