 GRID IS READ
 METRIC IS CALCULATED
     166 0.361E-03 0.264E-03 0.119E-03
     167 0.419E-03 0.440E-03 0.143E-03
     168 0.404E-03 0.372E-03 0.103E-03
     169 0.480E-03 0.363E-03 0.966E-04
     170 0.452E-03 0.309E-03 0.791E-04
     171 0.657E-03 0.425E-03 0.138E-03
     172 0.601E-03 0.361E-03 0.766E-04
     173 0.515E-03 0.390E-03 0.126E-03
     174 0.472E-03 0.331E-03 0.941E-04
     175 0.429E-03 0.246E-03 0.710E-04
     176 0.389E-03 0.208E-03 0.618E-04
     177 0.329E-03 0.136E-03 0.114E-03
     178 0.296E-03 0.116E-03 0.905E-04
     179 0.165E-03 0.295E-03 0.746E-04
     180 0.161E-03 0.252E-03 0.646E-04
     181 0.168E-03 0.146E-03 0.577E-04
     182 0.170E-03 0.123E-03 0.463E-04
     183 0.224E-03 0.247E-03 0.915E-04
     184 0.208E-03 0.209E-03 0.528E-04
     185 0.238E-03 0.200E-03 0.557E-04
     186 0.223E-03 0.170E-03 0.714E-04
     187 0.210E-03 0.255E-03 0.579E-04
     188 0.190E-03 0.215E-03 0.636E-04
     189 0.202E-03 0.132E-03 0.628E-04
     190 0.190E-03 0.112E-03 0.376E-04
     191 0.186E-03 0.832E-04 0.419E-04
     192 0.166E-03 0.702E-04 0.585E-04
     193 0.132E-03 0.104E-03 0.497E-04
     194 0.123E-03 0.878E-04 0.664E-04
     195 0.634E-04 0.930E-04 0.456E-04
     196 0.650E-04 0.793E-04 0.395E-04
     197 0.898E-04 0.844E-04 0.285E-04
     198 0.847E-04 0.709E-04 0.216E-04
     199 0.106E-03 0.911E-04 0.266E-04
     200 0.989E-04 0.768E-04 0.192E-04
     201 0.119E-03 0.102E-03 0.221E-04
     202 0.108E-03 0.871E-04 0.201E-04
     203 0.114E-03 0.870E-04 0.335E-04
     204 0.104E-03 0.724E-04 0.218E-04
     205 0.833E-04 0.706E-04 0.393E-04
     206 0.751E-04 0.608E-04 0.214E-04
     207 0.840E-04 0.464E-04 0.483E-04
     208 0.803E-04 0.386E-04 0.317E-04
     209 0.781E-04 0.491E-04 0.425E-04
     210 0.718E-04 0.428E-04 0.661E-04
     211 0.322E-04 0.785E-04 0.486E-04
     212 0.350E-04 0.595E-04 0.398E-04
     213 0.385E-04 0.383E-04 0.287E-04
     214 0.358E-04 0.328E-04 0.239E-04
     215 0.526E-04 0.625E-04 0.389E-04
     216 0.464E-04 0.518E-04 0.242E-04
     217 0.634E-04 0.513E-04 0.608E-04
     218 0.699E-04 0.435E-04 0.302E-04
     219 0.475E-04 0.349E-04 0.383E-04
     220 0.407E-04 0.293E-04 0.425E-04
     221 0.412E-04 0.421E-04 0.256E-04
     222 0.386E-04 0.356E-04 0.304E-04
     223 0.340E-04 0.244E-04 0.199E-04
     224 0.325E-04 0.204E-04 0.232E-04
     225 0.310E-04 0.140E-04 0.146E-04
     226 0.279E-04 0.170E-04 0.220E-04
     227 0.275E-04 0.171E-04 0.160E-04
     228 0.244E-04 0.173E-04 0.193E-04
     229 0.128E-04 0.286E-04 0.159E-04
     230 0.121E-04 0.266E-04 0.134E-04
     231 0.214E-04 0.212E-04 0.123E-04
     232 0.209E-04 0.192E-04 0.606E-05
     233 0.272E-04 0.208E-04 0.747E-05
     234 0.214E-04 0.158E-04 0.166E-04
     235 0.236E-04 0.255E-04 0.908E-05
     236 0.219E-04 0.215E-04 0.135E-04
     237 0.175E-04 0.229E-04 0.959E-05
     238 0.162E-04 0.195E-04 0.148E-04
     239 0.183E-04 0.194E-04 0.111E-04
     240 0.160E-04 0.173E-04 0.136E-04
     241 0.105E-04 0.148E-04 0.111E-04
     242 0.123E-04 0.179E-04 0.880E-05
     243 0.105E-04 0.134E-04 0.810E-05
     244 0.903E-05 0.114E-04 0.565E-05
     245 0.111E-04 0.108E-04 0.525E-05
     246 0.134E-04 0.136E-04 0.691E-05
     247 0.138E-04 0.130E-04 0.850E-05
     248 0.120E-04 0.127E-04 0.610E-05
     249 0.177E-04 0.115E-04 0.508E-05
     250 0.173E-04 0.134E-04 0.702E-05
     251 0.157E-04 0.166E-04 0.594E-05
     252 0.155E-04 0.166E-04 0.626E-05
     253 0.182E-04 0.901E-05 0.563E-05
     254 0.111E-04 0.988E-05 0.499E-05
     255 0.981E-05 0.128E-04 0.531E-05
     256 0.877E-05 0.102E-04 0.363E-05
     257 0.874E-05 0.982E-05 0.610E-05
     258 0.874E-05 0.116E-04 0.456E-05
     259 0.862E-05 0.129E-04 0.502E-05
     260 0.103E-04 0.129E-04 0.444E-05
     261 0.773E-05 0.109E-04 0.458E-05
     262 0.730E-05 0.109E-04 0.541E-05
     263 0.744E-05 0.116E-04 0.535E-05
     264 0.799E-05 0.147E-04 0.478E-05
     265 0.130E-04 0.188E-04 0.506E-05
     266 0.132E-04 0.126E-04 0.521E-05
     267 0.780E-05 0.129E-04 0.496E-05
     268 0.843E-05 0.137E-04 0.460E-05
     269 0.943E-05 0.821E-05 0.579E-05
     270 0.788E-05 0.966E-05 0.479E-05
     271 0.826E-05 0.106E-04 0.497E-05
     272 0.962E-05 0.102E-04 0.486E-05
     273 0.825E-05 0.137E-04 0.554E-05
     274 0.813E-05 0.137E-04 0.481E-05
     275 0.792E-05 0.127E-04 0.483E-05
     276 0.798E-05 0.127E-04 0.454E-05
     277 0.854E-05 0.144E-04 0.514E-05
     278 0.842E-05 0.131E-04 0.462E-05
     279 0.880E-05 0.109E-04 0.574E-05
     280 0.106E-04 0.116E-04 0.521E-05
     281 0.896E-05 0.177E-04 0.406E-05
     282 0.896E-05 0.119E-04 0.546E-05
     283 0.874E-05 0.143E-04 0.561E-05
     284 0.808E-05 0.106E-04 0.558E-05
     285 0.984E-05 0.101E-04 0.419E-05
     286 0.984E-05 0.121E-04 0.637E-05
     287 0.963E-05 0.143E-04 0.653E-05
     288 0.896E-05 0.144E-04 0.669E-05
     289 0.891E-05 0.865E-05 0.510E-05
     290 0.887E-05 0.865E-05 0.510E-05
     291 0.869E-05 0.115E-04 0.593E-05
     292 0.875E-05 0.115E-04 0.607E-05
     293 0.153E-04 0.145E-04 0.494E-05
     294 0.161E-04 0.914E-05 0.491E-05
     295 0.712E-05 0.114E-04 0.523E-05
     296 0.719E-05 0.102E-04 0.420E-05
     297 0.761E-05 0.779E-05 0.800E-05
     298 0.102E-04 0.110E-04 0.770E-05
     299 0.733E-05 0.102E-04 0.717E-05
     300 0.774E-05 0.102E-04 0.573E-05
     301 0.723E-05 0.126E-04 0.458E-05
     302 0.666E-05 0.125E-04 0.647E-05
     303 0.944E-05 0.161E-04 0.493E-05
     304 0.639E-05 0.161E-04 0.441E-05
     305 0.119E-04 0.104E-04 0.604E-05
     306 0.826E-05 0.937E-05 0.589E-05
     307 0.953E-05 0.781E-05 0.410E-05
     308 0.910E-05 0.123E-04 0.392E-05
     309 0.755E-05 0.130E-04 0.653E-05
     310 0.752E-05 0.130E-04 0.540E-05
     311 0.974E-05 0.106E-04 0.536E-05
     312 0.929E-05 0.107E-04 0.494E-05
     313 0.700E-05 0.130E-04 0.423E-05
     314 0.806E-05 0.130E-04 0.386E-05
     315 0.689E-05 0.141E-04 0.373E-05
     316 0.670E-05 0.141E-04 0.503E-05
     317 0.720E-05 0.115E-04 0.450E-05
     318 0.750E-05 0.115E-04 0.601E-05
     319 0.808E-05 0.103E-04 0.568E-05
     320 0.812E-05 0.103E-04 0.578E-05
     321 0.853E-05 0.150E-04 0.432E-05
     322 0.853E-05 0.150E-04 0.504E-05
     323 0.674E-05 0.988E-05 0.565E-05
     324 0.659E-05 0.989E-05 0.565E-05
     325 0.562E-05 0.129E-04 0.493E-05
     326 0.675E-05 0.129E-04 0.441E-05
     327 0.636E-05 0.115E-04 0.479E-05
     328 0.658E-05 0.115E-04 0.437E-05
     329 0.744E-05 0.180E-04 0.397E-05
     330 0.711E-05 0.111E-04 0.364E-05
     331 0.623E-05 0.104E-04 0.473E-05
     332 0.620E-05 0.103E-04 0.459E-05
     333 0.712E-05 0.156E-04 0.454E-05
     334 0.707E-05 0.155E-04 0.419E-05
     335 0.602E-05 0.111E-04 0.399E-05
     336 0.604E-05 0.111E-04 0.409E-05
     337 0.784E-05 0.119E-04 0.557E-05
     338 0.785E-05 0.119E-04 0.487E-05
     339 0.740E-05 0.138E-04 0.550E-05
     340 0.636E-05 0.130E-04 0.524E-05
     341 0.122E-04 0.946E-05 0.422E-05
     342 0.922E-05 0.106E-04 0.389E-05
     343 0.893E-05 0.843E-05 0.476E-05
     344 0.837E-05 0.832E-05 0.476E-05
     345 0.801E-05 0.106E-04 0.393E-05
     346 0.670E-05 0.106E-04 0.387E-05
     347 0.682E-05 0.115E-04 0.655E-05
     348 0.621E-05 0.108E-04 0.625E-05
     349 0.761E-05 0.124E-04 0.430E-05
     350 0.792E-05 0.104E-04 0.473E-05
     351 0.653E-05 0.115E-04 0.352E-05
     352 0.666E-05 0.115E-04 0.495E-05
     353 0.646E-05 0.119E-04 0.356E-05
     354 0.643E-05 0.122E-04 0.342E-05
     355 0.664E-05 0.106E-04 0.477E-05
     356 0.676E-05 0.903E-05 0.426E-05
     357 0.920E-05 0.900E-05 0.523E-05
     358 0.911E-05 0.833E-05 0.448E-05
     359 0.812E-05 0.139E-04 0.517E-05
     360 0.823E-05 0.139E-04 0.483E-05
     361 0.828E-05 0.102E-04 0.501E-05
     362 0.841E-05 0.955E-05 0.411E-05
     363 0.791E-05 0.111E-04 0.450E-05
     364 0.822E-05 0.111E-04 0.441E-05
     365 0.841E-05 0.111E-04 0.452E-05
     366 0.844E-05 0.111E-04 0.366E-05
     367 0.743E-05 0.129E-04 0.394E-05
     368 0.769E-05 0.129E-04 0.387E-05
     369 0.811E-05 0.117E-04 0.519E-05
     370 0.756E-05 0.117E-04 0.430E-05
     371 0.751E-05 0.106E-04 0.385E-05
     372 0.759E-05 0.106E-04 0.550E-05
     373 0.755E-05 0.942E-05 0.451E-05
     374 0.772E-05 0.942E-05 0.437E-05
     375 0.114E-04 0.128E-04 0.437E-05
     376 0.112E-04 0.128E-04 0.437E-05
     377 0.771E-05 0.965E-05 0.442E-05
     378 0.778E-05 0.965E-05 0.377E-05
     379 0.647E-05 0.115E-04 0.352E-05
     380 0.650E-05 0.115E-04 0.340E-05
     381 0.630E-05 0.173E-04 0.416E-05
     382 0.628E-05 0.174E-04 0.402E-05
     383 0.644E-05 0.104E-04 0.433E-05
     384 0.651E-05 0.105E-04 0.696E-05
     385 0.109E-04 0.842E-05 0.514E-05
     386 0.107E-04 0.883E-05 0.442E-05
     387 0.985E-05 0.123E-04 0.423E-05
     388 0.966E-05 0.123E-04 0.490E-05
     389 0.796E-05 0.991E-05 0.503E-05
     390 0.101E-04 0.991E-05 0.443E-05
     391 0.896E-05 0.111E-04 0.408E-05
     392 0.896E-05 0.112E-04 0.400E-05
     393 0.708E-05 0.139E-04 0.431E-05
     394 0.698E-05 0.138E-04 0.420E-05
     395 0.720E-05 0.124E-04 0.390E-05
     396 0.746E-05 0.124E-04 0.383E-05
     397 0.667E-05 0.142E-04 0.473E-05
     398 0.645E-05 0.142E-04 0.450E-05
     399 0.589E-05 0.105E-04 0.371E-05
     400 0.584E-05 0.105E-04 0.339E-05
     401 0.568E-05 0.128E-04 0.457E-05
     402 0.558E-05 0.128E-04 0.416E-05
     403 0.743E-05 0.122E-04 0.404E-05
     404 0.746E-05 0.122E-04 0.373E-05
     405 0.107E-04 0.100E-04 0.586E-05
     406 0.107E-04 0.100E-04 0.562E-05
     407 0.835E-05 0.116E-04 0.425E-05
     408 0.824E-05 0.116E-04 0.408E-05
     409 0.690E-05 0.133E-04 0.384E-05
     410 0.722E-05 0.133E-04 0.352E-05
     411 0.731E-05 0.795E-05 0.521E-05
     412 0.782E-05 0.801E-05 0.506E-05
     413 0.918E-05 0.110E-04 0.445E-05
     414 0.918E-05 0.109E-04 0.403E-05
     415 0.907E-05 0.103E-04 0.461E-05
     416 0.924E-05 0.103E-04 0.423E-05
     417 0.689E-05 0.114E-04 0.528E-05
     418 0.744E-05 0.109E-04 0.483E-05
     419 0.699E-05 0.118E-04 0.446E-05
     420 0.753E-05 0.103E-04 0.430E-05
     421 0.766E-05 0.889E-05 0.420E-05
     422 0.779E-05 0.890E-05 0.352E-05
     423 0.840E-05 0.105E-04 0.475E-05
     424 0.816E-05 0.102E-04 0.442E-05
     425 0.751E-05 0.910E-05 0.541E-05
     426 0.769E-05 0.108E-04 0.625E-05
     427 0.751E-05 0.125E-04 0.442E-05
     428 0.775E-05 0.125E-04 0.431E-05
     429 0.723E-05 0.803E-05 0.431E-05
     430 0.679E-05 0.810E-05 0.370E-05
     431 0.712E-05 0.955E-05 0.440E-05
     432 0.652E-05 0.118E-04 0.426E-05
     433 0.637E-05 0.111E-04 0.391E-05
     434 0.659E-05 0.111E-04 0.345E-05
     435 0.774E-05 0.123E-04 0.494E-05
     436 0.786E-05 0.123E-04 0.510E-05
     437 0.634E-05 0.928E-05 0.467E-05
     438 0.629E-05 0.931E-05 0.357E-05
     439 0.669E-05 0.116E-04 0.541E-05
     440 0.709E-05 0.116E-04 0.541E-05
     441 0.649E-05 0.815E-05 0.360E-05
     442 0.821E-05 0.872E-05 0.348E-05
     443 0.726E-05 0.996E-05 0.504E-05
     444 0.655E-05 0.144E-04 0.501E-05
     445 0.688E-05 0.912E-05 0.483E-05
     446 0.693E-05 0.912E-05 0.453E-05
     447 0.636E-05 0.106E-04 0.521E-05
     448 0.656E-05 0.106E-04 0.404E-05
     449 0.673E-05 0.115E-04 0.547E-05
     450 0.558E-05 0.115E-04 0.503E-05
     451 0.896E-05 0.159E-04 0.381E-05
     452 0.878E-05 0.153E-04 0.368E-05
     453 0.829E-05 0.102E-04 0.431E-05
     454 0.832E-05 0.143E-04 0.330E-05
     455 0.757E-05 0.104E-04 0.460E-05
     456 0.754E-05 0.104E-04 0.560E-05
     457 0.828E-05 0.976E-05 0.472E-05
     458 0.727E-05 0.138E-04 0.429E-05
     459 0.689E-05 0.879E-05 0.395E-05
     460 0.677E-05 0.879E-05 0.391E-05
     461 0.908E-05 0.100E-04 0.541E-05
     462 0.864E-05 0.100E-04 0.541E-05
     463 0.732E-05 0.144E-04 0.494E-05
     464 0.725E-05 0.144E-04 0.478E-05
     465 0.760E-05 0.865E-05 0.377E-05
     466 0.794E-05 0.866E-05 0.352E-05
     467 0.710E-05 0.106E-04 0.462E-05
     468 0.706E-05 0.106E-04 0.510E-05
     469 0.959E-05 0.935E-05 0.459E-05
     470 0.967E-05 0.935E-05 0.397E-05
     471 0.913E-05 0.813E-05 0.635E-05
     472 0.930E-05 0.816E-05 0.409E-05
     473 0.729E-05 0.123E-04 0.468E-05
     474 0.785E-05 0.822E-05 0.443E-05
     475 0.652E-05 0.111E-04 0.443E-05
     476 0.668E-05 0.123E-04 0.401E-05
     477 0.944E-05 0.911E-05 0.458E-05
     478 0.903E-05 0.770E-05 0.403E-05
     479 0.991E-05 0.102E-04 0.512E-05
     480 0.788E-05 0.102E-04 0.398E-05
     481 0.733E-05 0.137E-04 0.378E-05
     482 0.750E-05 0.137E-04 0.369E-05
     483 0.826E-05 0.940E-05 0.640E-05
     484 0.894E-05 0.940E-05 0.625E-05
     485 0.848E-05 0.111E-04 0.462E-05
     486 0.843E-05 0.111E-04 0.559E-05
     487 0.742E-05 0.159E-04 0.431E-05
     488 0.765E-05 0.159E-04 0.379E-05
     489 0.775E-05 0.128E-04 0.400E-05
     490 0.791E-05 0.128E-04 0.382E-05
     491 0.693E-05 0.947E-05 0.426E-05
     492 0.732E-05 0.939E-05 0.387E-05
     493 0.726E-05 0.131E-04 0.460E-05
     494 0.739E-05 0.148E-04 0.405E-05
     495 0.692E-05 0.128E-04 0.506E-05
     496 0.718E-05 0.128E-04 0.491E-05
     497 0.775E-05 0.109E-04 0.400E-05
     498 0.775E-05 0.109E-04 0.400E-05
     499 0.882E-05 0.117E-04 0.451E-05
     500 0.862E-05 0.117E-04 0.451E-05
     501 0.771E-05 0.103E-04 0.573E-05
     502 0.757E-05 0.103E-04 0.396E-05
     503 0.626E-05 0.127E-04 0.592E-05
     504 0.638E-05 0.106E-04 0.578E-05
     505 0.726E-05 0.109E-04 0.478E-05
     506 0.719E-05 0.109E-04 0.478E-05
     507 0.794E-05 0.128E-04 0.408E-05
     508 0.775E-05 0.128E-04 0.398E-05
     509 0.799E-05 0.105E-04 0.411E-05
     510 0.780E-05 0.106E-04 0.383E-05
     511 0.876E-05 0.106E-04 0.729E-05
     512 0.891E-05 0.106E-04 0.557E-05
     513 0.885E-05 0.116E-04 0.498E-05
     514 0.887E-05 0.116E-04 0.484E-05
     515 0.908E-05 0.113E-04 0.421E-05
     516 0.844E-05 0.113E-04 0.374E-05
     517 0.763E-05 0.111E-04 0.427E-05
     518 0.762E-05 0.111E-04 0.328E-05
     519 0.735E-05 0.991E-05 0.529E-05
     520 0.752E-05 0.989E-05 0.441E-05
     521 0.695E-05 0.128E-04 0.672E-05
     522 0.709E-05 0.128E-04 0.505E-05
     523 0.773E-05 0.115E-04 0.453E-05
     524 0.769E-05 0.108E-04 0.453E-05
     525 0.727E-05 0.111E-04 0.476E-05
     526 0.725E-05 0.756E-05 0.383E-05
     527 0.739E-05 0.116E-04 0.468E-05
     528 0.739E-05 0.128E-04 0.435E-05
     529 0.655E-05 0.111E-04 0.528E-05
     530 0.638E-05 0.111E-04 0.496E-05
     531 0.914E-05 0.892E-05 0.529E-05
     532 0.906E-05 0.904E-05 0.485E-05
     533 0.102E-04 0.109E-04 0.495E-05
     534 0.102E-04 0.109E-04 0.454E-05
     535 0.866E-05 0.125E-04 0.481E-05
     536 0.889E-05 0.105E-04 0.443E-05
     537 0.701E-05 0.122E-04 0.453E-05
     538 0.599E-05 0.122E-04 0.386E-05
     539 0.710E-05 0.983E-05 0.407E-05
     540 0.696E-05 0.983E-05 0.375E-05
     541 0.750E-05 0.967E-05 0.431E-05
     542 0.750E-05 0.990E-05 0.400E-05
     543 0.643E-05 0.156E-04 0.520E-05
     544 0.648E-05 0.156E-04 0.474E-05
     545 0.744E-05 0.981E-05 0.400E-05
     546 0.762E-05 0.980E-05 0.430E-05
     547 0.664E-05 0.137E-04 0.458E-05
     548 0.669E-05 0.137E-04 0.421E-05
     549 0.841E-05 0.115E-04 0.367E-05
     550 0.826E-05 0.103E-04 0.322E-05
     551 0.713E-05 0.126E-04 0.460E-05
     552 0.654E-05 0.126E-04 0.430E-05
     553 0.926E-05 0.163E-04 0.414E-05
     554 0.901E-05 0.163E-04 0.409E-05
     555 0.633E-05 0.133E-04 0.464E-05
     556 0.628E-05 0.133E-04 0.404E-05
     557 0.837E-05 0.136E-04 0.465E-05
     558 0.849E-05 0.136E-04 0.435E-05
     559 0.838E-05 0.109E-04 0.459E-05
     560 0.827E-05 0.109E-04 0.377E-05
     561 0.834E-05 0.113E-04 0.542E-05
     562 0.808E-05 0.113E-04 0.521E-05
     563 0.802E-05 0.839E-05 0.611E-05
     564 0.792E-05 0.845E-05 0.531E-05
     565 0.793E-05 0.103E-04 0.411E-05
     566 0.783E-05 0.912E-05 0.400E-05
     567 0.795E-05 0.108E-04 0.541E-05
     568 0.818E-05 0.108E-04 0.452E-05
     569 0.825E-05 0.109E-04 0.396E-05
     570 0.812E-05 0.103E-04 0.384E-05
     571 0.722E-05 0.963E-05 0.381E-05
     572 0.719E-05 0.963E-05 0.350E-05
     573 0.630E-05 0.990E-05 0.407E-05
     574 0.610E-05 0.990E-05 0.432E-05
     575 0.768E-05 0.127E-04 0.358E-05
     576 0.784E-05 0.127E-04 0.339E-05
     577 0.861E-05 0.114E-04 0.384E-05
     578 0.853E-05 0.114E-04 0.368E-05
